title,href,last_work_place
Программист-стажер,/resume/95e8931a00080e510c0039ed1f677873453773?hhtmFrom=resume_search_result,ООО Капучин
Младший аналитик/Стажёр,/resume/1caf3f740007c82a150039ed1f414a77776a4b?hhtmFrom=resume_search_result,GameNet
Junior Front-end разработчик,/resume/37ff7b4100047cb6f70039ed1f337634513273?hhtmFrom=resume_search_result,«Russian Robotics»
Сборщик ПК  Консультант по выбору железа ПК и периферии  Настройщик ПК,/resume/fd3090110007f4fd1c0039ed1f5a4e38455745?hhtmFrom=resume_search_result,Компания АКАНА
Руководитель проекта,/resume/9fad0e8b0003f313cf0039ed1f59497a504449?hhtmFrom=resume_search_result,null
Junior Data Scientist,/resume/f95e3a8500080a4e710039ed1f45386559427a?hhtmFrom=resume_search_result,Raiffeisenbank
Помощник системного администратора  продавец-консультант,/resume/d1574cfc00070a1ce20039ed1f6c4774443962?hhtmFrom=resume_search_result,Связист
Junior data scientist  data analyst  аналитик данных ,/resume/78c8c55f00073c36850039ed1f4853526a4b74?hhtmFrom=resume_search_result,Философия ИТ
IOS разработчик,/resume/fe6089620007a9f6250039ed1f36506d356e68?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс
Тестировщик,/resume/11d91cac00079edc6c0039ed1f4c6254434e66?hhtmFrom=resume_search_result,Око
2D animator ,/resume/c5d2d67500080043d00039ed1f6346536c6b35?hhtmFrom=resume_search_result,Проект Velm
Программист,/resume/a89bb6ff00077bbc020039ed1f5a5a4b42497a?hhtmFrom=resume_search_result,Навикон  ООО
Начинающий специалист,/resume/8a3de0b30006a0ccea0039ed1f344f68787356?hhtmFrom=resume_search_result,Siblion
IOS разработчик,/resume/5dae26a100031c6f270039ed1f4d6b6c327644?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс
Junior Android Developer / Android разработчик,/resume/9659cdcd0007253f850039ed1f79754e593972?hhtmFrom=resume_search_result,ERP Band
Оператор call-центра,/resume/fd08fd5e000556035f0039ed1f366857674535?hhtmFrom=resume_search_result,Такском  ООО
C++ Junior,/resume/732f2d830005e0e01f0039ed1f6c7136666e5a?hhtmFrom=resume_search_result,-
iOS разработчик,/resume/5028c1910002b063a90039ed1f324a6f494634?hhtmFrom=resume_search_result,Собственные проекты
Веб-дизайнер,/resume/0342de1e00080166480039ed1f79766a6f7646?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс
Стажер по информационной безопасности,/resume/550088c000078b4e0f0039ed1f305375446e77?hhtmFrom=resume_search_result,МЦСТ  ЗАО
Программист-стажер,/resume/95e8931a00080e510c0039ed1f677873453773?hhtmFrom=resume_search_result,ООО Капучин
Младший аналитик/Стажёр,/resume/1caf3f740007c82a150039ed1f414a77776a4b?hhtmFrom=resume_search_result,GameNet
Junior Front-end разработчик,/resume/37ff7b4100047cb6f70039ed1f337634513273?hhtmFrom=resume_search_result,«Russian Robotics»
Сборщик ПК  Консультант по выбору железа ПК и периферии  Настройщик ПК,/resume/fd3090110007f4fd1c0039ed1f5a4e38455745?hhtmFrom=resume_search_result,Компания АКАНА
Руководитель проекта,/resume/9fad0e8b0003f313cf0039ed1f59497a504449?hhtmFrom=resume_search_result,null
