title,href,last_work_place
junior Frontend-разработчик,/resume/8e6870e500080feb620039ed1f614353614b36?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс
Специалист технической поддержки клиентов,/resume/df4251db00046ab2870039ed1f596e46703968?hhtmFrom=resume_search_result,null
информационные технологии,/resume/9d700a130003f809bb0039ed1f724b576d5445?hhtmFrom=resume_search_result,null
Java-разработчик,/resume/017cb2160005e3710a0039ed1f323564574a38?hhtmFrom=resume_search_result,null
Программист Python,/resume/80d6a2ce00081a8ec50039ed1f41736f796a33?hhtmFrom=resume_search_result,ПКС «Альтеко»
Junior QA Engineer  Младший Тестировщик ПО,/resume/b1ce217e0007f141760039ed1f6a3430725865?hhtmFrom=resume_search_result,ООО "Лаборатория качества"
Junior фронтенд-разработчик,/resume/d4d72a000007e991220039ed1f6a347258456d?hhtmFrom=resume_search_result,Яндекс.Практикум
Стажер по информационной безопасности,/resume/550088c000078b4e0f0039ed1f305375446e77?hhtmFrom=resume_search_result,МЦСТ  ЗАО
Сетевой инженер,/resume/57b19bef000726e3aa0039ed1f77726e343452?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс
Инженер / Специалист по защите информации,/resume/d08581f10008015da70039ed1f4b584f5a7036?hhtmFrom=resume_search_result,Межрегиональное управление Федеральной службы по финансовому мониторингу по Республике Крым и городу федерального значения Севастополю
Программист Java,/resume/2670c80f000812f90c0039ed1f4356754e7555?hhtmFrom=resume_search_result,Галс-Девелопмент
Backend разработчик,/resume/343030cc0007dcafd90039ed1f64454c70544c?hhtmFrom=resume_search_result,null
Data Scientist,/resume/6f4793a900075ed5f90039ed1f4f6954577041?hhtmFrom=resume_search_result,Свой проект
Android разработчик,/resume/2e9c43c500035bee3e0039ed1f48374c33646f?hhtmFrom=resume_search_result,Con Certeza
Инженер-тестировщик,/resume/63e650cc0007d3747e0039ed1f545662674671?hhtmFrom=resume_search_result,Lofty
Frontend-разработчик,/resume/3af83bd10007d556cd0039ed1f4a41577a6777?hhtmFrom=resume_search_result,HTML Academy
Разработчик iOS (swift),/resume/26fe45c200080b3b7d0039ed1f526a69543441?hhtmFrom=resume_search_result,null
Помощник системного администратора,/resume/5894eae00007cf6b690039ed1f733861627176?hhtmFrom=resume_search_result,ООО "Промлаб"
