title,href,last_work_place,match_count,all_jobs,citizenship
UI-дизайнер / Веб-дизайнер,https://hh.ru/resume/99eff34700074bc19e0039ed1f33394e487a7a?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс,0, Индивидуальное предпринимательство / частная практика / фриланс Веб-дизайнер/ UI-дизайнер,Россия
Аналитик,https://hh.ru/resume/757d276f0003fa05120039ed1f33687a6f434e?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,888.ru,0, 888.ru Ведущий специалист отдела расчета,Россия
Дизайнер интерфейсов / UI UX designer (Middle),https://hh.ru/resume/c5998b1c0003a0c7400039ed1f6e6233365463?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Initium,0, Initium Ведущий дизайнер (ранее: Дизайнер интерфейсов),Россия
Ui ux дизайнер  дизайнер приложений  веб дизайнер,https://hh.ru/resume/470b3fbd00068ac3810039ed1f706d72333350?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Авиастроительный НИИ,0, Авиастроительный НИИ Дизайнер интерфейсов,Россия
UX/UI Дизайнер,https://hh.ru/resume/f93e4f0900001daee80039ed1f736563726574?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Почта России,0, Почта России UX UI дизайнер,Россия
UX/UI дизайнер-проектировщик с почасовой оплатой,https://hh.ru/resume/aa00426d00043c86c30039ed1f357063796f46?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс,0, Индивидуальное предпринимательство / частная практика / фриланс Дизайнер  Арт директор,Россия
Проектировщик интерфейсов  UX/Ul дизайнер,https://hh.ru/resume/f438b534000653dc370039ed1f6d6a44305371?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Polymatica – российская аналитическая платформа для исследования Big Data. Широкий функционал для автоматизации аналитической работы с большими массивами структурированных данных  визуального представления информации на графиках  диаграммах или веб-картах,1, Polymatica – российская аналитическая платформа для исследования Big Data. Широкий функционал для автоматизации аналитической работы с большими массивами структурированных данных  визуального представления информации на графиках  диаграммах или веб-картах Ведущий дизайнер интерфейса,Россия
Бизнес-аналитик  системный аналитик,https://hh.ru/resume/0c9c7a7c0002e0e5da0039ed1f62634662337a?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Проектные работы,0, Проектные работы Бизнес-аналитик,Россия
Веб-дизайнер  Вэб-дизайнер  Web designer,https://hh.ru/resume/d535df8800032f924b0039ed1f365443504f56?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Maria-Online.com,3, Maria-Online.com Веб-дизайнер  php-программист  html/css-верстальщик  веб-мастер  seo-специалист,Россия
Дизайнер на Тильде,https://hh.ru/resume/f32ace3d00051b04b40039ed1f5468536f5a64?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Интернациональная Веб Студия,0, Интернациональная Веб Студия UX/UI дизайнер,Россия
