title,href,last_work_place
Backend разработчик,/resume/343030cc0007dcafd90039ed1f64454c70544c?hhtmFrom=resume_search_result,null
Младший специалист технического отдела/ массажист,/resume/11defec300073f96520039ed1f457872483749?hhtmFrom=resume_search_result,ИП Камшина
Front-end developer (Trainee / Junior),/resume/66acffbd0003e82c2b0039ed1f614565564161?hhtmFrom=resume_search_result,Glo Academy
Frontend-разработчик,/resume/a748e1250005ed33c90039ed1f624c35325970?hhtmFrom=resume_search_result,Makves
Тестировщик,/resume/6daf17ac00071530170039ed1f593741725735?hhtmFrom=resume_search_result,ООО ЛазерАй
Junior фронтенд-разработчик,/resume/d4d72a000007e991220039ed1f6a347258456d?hhtmFrom=resume_search_result,Яндекс.Практикум
Junior Frontend Developer,/resume/f88a4fa000068c84750039ed1f6175766f3272?hhtmFrom=resume_search_result,Фриланс
Стажер по информационной безопасности,/resume/550088c000078b4e0f0039ed1f305375446e77?hhtmFrom=resume_search_result,МЦСТ  ЗАО
Инженер АСУ ТП,/resume/8a6015fb0003e084660039ed1f536863505568?hhtmFrom=resume_search_result,ИнСАТ
Специалист,/resume/bd0ac1b5000420af430039ed1f6b384b564441?hhtmFrom=resume_search_result,ООО "ПОСТУС"
Junior frontend-разработчик,/resume/cc458b180007d350020039ed1f565a79456a6a?hhtmFrom=resume_search_result,Финансовый университет при Правительстве Российской Федерации
iOS разработчик,/resume/5028c1910002b063a90039ed1f324a6f494634?hhtmFrom=resume_search_result,Собственные проекты
Веб-дизайнер,/resume/cd36b19e00058728370039ed1f6959534d5970?hhtmFrom=resume_search_result,Digital-агенство Target Rush
PHP Team lead / Руководитель web-разработки,/resume/7afc8e9e00036803600039ed1f766650594753?hhtmFrom=resume_search_result,Последнее место работы - ОРЦОКО
Android-разработчик,/resume/f726a6cd00072150020039ed1f336f704a4677?hhtmFrom=resume_search_result,УРТК им. А.С. Попова
Full-stack Web Developer,/resume/bf372ec1000778ad630039ed1f33704d323579?hhtmFrom=resume_search_result,null
системный администратор внедрение сопровождение  иб  аналитик,/resume/b1f64db00007e24e2d0039ed1f784d65714157?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс
Junior Frontend Разработчик,/resume/f63713e70007721a780039ed1f774b42316356?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс
Frontend developer,/resume/ce1d426e00081b05db0039ed1f4e5055416541?hhtmFrom=resume_search_result,null
Python Developer,/resume/d366039700054d210f0039ed1f7179526a366e?hhtmFrom=resume_search_result,jcat.ru
