title,href,last_work_place
Java разработчик,/resume/4605c05e000758b0fd0039ed1f50527339556b?hhtmFrom=resume_search_result,Тинькофф Банк
Frontend developer,/resume/ce1d426e00081b05db0039ed1f4e5055416541?hhtmFrom=resume_search_result,null
Junior фронтенд-разработчик,/resume/d4d72a000007e991220039ed1f6a347258456d?hhtmFrom=resume_search_result,Яндекс.Практикум
Начинающий специалист,/resume/d2b6bc120007b21cf80039ed1f53377a6e6457?hhtmFrom=resume_search_result,null
Web-разработчик,/resume/3e86360600081ab0620039ed1f785453555261?hhtmFrom=resume_search_result,ВКонтакте
Тестировщик игр,/resume/ee6ee7900007a8d1bb0039ed1f776167553161?hhtmFrom=resume_search_result,DPD в России
Помощник системного администратора,/resume/5894eae00007cf6b690039ed1f733861627176?hhtmFrom=resume_search_result,ООО "Промлаб"
IT-специалист,/resume/7143371a00054a750e0039ed1f416571797357?hhtmFrom=resume_search_result,Ростелеком
Менеджер проектов,/resume/87efb15d000773b6380039ed1f594348467368?hhtmFrom=resume_search_result,Schneider Group
Помощник системного администратора/младший системный администратор,/resume/19381abd00073404f70039ed1f414134796767?hhtmFrom=resume_search_result,АльфаСтрахование
Начинающий специалист,/resume/1ffdf32f0007d3191b0039ed1f613232705471?hhtmFrom=resume_search_result,Пятерочка
Дежурный инженер,/resume/2dcfecc90003b950e70039ed1f4d6661797349?hhtmFrom=resume_search_result,МГТС
Data Scientist  Business Analyst,/resume/48a3267e00080e62bb0039ed1f645a50556455?hhtmFrom=resume_search_result,GreenData
Инженер АСУ ТП,/resume/8a6015fb0003e084660039ed1f536863505568?hhtmFrom=resume_search_result,ИнСАТ
ИТ-аналитик,/resume/af28069e00039fd9760039ed1f347173647633?hhtmFrom=resume_search_result,Национальный исследовательский университет «Высшая школа экономики»
Python Developer,/resume/d366039700054d210f0039ed1f7179526a366e?hhtmFrom=resume_search_result,jcat.ru
Junior QA,/resume/f8c876c00007dc90340039ed1f54456d78436f?hhtmFrom=resume_search_result,Appfox
Unity dev/  Game Designer,/resume/8874144100070345690039ed1f7a69446c3144?hhtmFrom=resume_search_result,Limerence
Специалист по технической поддержке,/resume/36fbd61900073d5f3c0039ed1f5355424f7a65?hhtmFrom=resume_search_result,Destiny.Games
Mobile Developer,/resume/851f1a9500078f29cb0039ed1f417953736543?hhtmFrom=resume_search_result,Сбербанк
Data Scientist,/resume/c27008ca00051d96cb0039ed1f4c65316c666d?hhtmFrom=resume_search_result,Альфа-Банк (Россия)
Junior(intern) Java Developer/Младший(стажер) Java-разработчик,/resume/ca433a35000687c4e10039ed1f345634526363?hhtmFrom=resume_search_result,Университет GeekBrains от Mail.ru Group
Оператор call-центра,/resume/fd08fd5e000556035f0039ed1f366857674535?hhtmFrom=resume_search_result,Такском  ООО
Junior Data Scientist,/resume/f95e3a8500080a4e710039ed1f45386559427a?hhtmFrom=resume_search_result,Raiffeisenbank
Front-end разработчик,/resume/006c902800064145bd0039ed1f6e57555a7261?hhtmFrom=resume_search_result,null
Junior IOS разработчик,/resume/f6d86b55000822ad0b0039ed1f624441665a51?hhtmFrom=resume_search_result,МТС Банк
Системный администратор,/resume/70bc9e0d00073a25e20039ed1f6768437a354d?hhtmFrom=resume_search_result,Тензор
Junior React developer,/resume/9d13a9800008087b080039ed1f4579634e614b?hhtmFrom=resume_search_result,Клик Сервис
 IOS разработчик,/resume/281c38460002afa7170039ed1f756944775433?hhtmFrom=resume_search_result,Snitch
Инженер-тестировщик,/resume/63e650cc0007d3747e0039ed1f545662674671?hhtmFrom=resume_search_result,Lofty
WordPress Developer,/resume/d7630a0b000341f1d90039ed1f4c7138776652?hhtmFrom=resume_search_result,null
iOS разработчик,/resume/aae9b1130007ebad410039ed1f4b6e31473072?hhtmFrom=resume_search_result,Andersen Lab
Elixir developer,/resume/ffe1cb3500081b228e0039ed1f47517273554c?hhtmFrom=resume_search_result,Belhard
Младший консультант,/resume/bff6a3cf00080eea040039ed1f394b74384232?hhtmFrom=resume_search_result,Шлюмберже  нефтяная сервисная компания
Младший специалист,/resume/612c08150007f57ee60039ed1f5467654b3234?hhtmFrom=resume_search_result,05.ru
Frontend-разработчик,/resume/b6ab6c780007ef76240039ed1f5a5a33693352?hhtmFrom=resume_search_result,Личные учебные проекты
Frontend-разработчик,/resume/ff2b7a6f00078dc44c0039ed1f67314972416a?hhtmFrom=resume_search_result,ООО Воркл
junior Frontend-разработчик,/resume/8e6870e500080feb620039ed1f614353614b36?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс
Team lead / Руководитель web-разработки,/resume/7afc8e9e00036803600039ed1f766650594753?hhtmFrom=resume_search_result,Последнее место работы - ОРЦОКО
Веб-дизайнер,/resume/b131ec020007f9f5140039ed1f70614337716d?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс
Мастер по ремонту компьютеров  Компьютерный мастер,/resume/798740a60007911a030039ed1f527268577138?hhtmFrom=resume_search_result,Московский государственный технический университет радиотехники  электроники и автоматики
Junior python developer,/resume/c74fd55d00067d64a10039ed1f556b65304b78?hhtmFrom=resume_search_result,Онлайн-школа Тетрика
Специалист технической поддержки,/resume/a6f4887900081fced50039ed1f4d6a46744e35?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс
Помощник системного администратора,/resume/c639c0d800062d84a60039ed1f6a53357a656b?hhtmFrom=resume_search_result,Санточа Quiksilver Russia  ООО
Java developer,/resume/e94cf0a1000772092b0039ed1f707775574462?hhtmFrom=resume_search_result,НКО "Жилищная инициатива"
Аналитик,/resume/8f9dfd4a00074b41bf0039ed1f58527241554c?hhtmFrom=resume_search_result,Восток-Запад
Гейм-дизайнер,/resume/f5b8957600073c07840039ed1f526f78383249?hhtmFrom=resume_search_result,ЦМД-софт  ОАО
Java Developer,/resume/82aed8060005ec82f40039ed1f4a565042646d?hhtmFrom=resume_search_result,НПО "РиМ" - РиМТехЭнерго
Frontend-разработчик,/resume/b9289eb100080e398d0039ed1f3149306d7342?hhtmFrom=resume_search_result,СТК
Web Penetration Tester,/resume/0a68d60500082247060039ed1f586a4c417145?hhtmFrom=resume_search_result,ИП "Wstudio»
Начинающий специалист,/resume/5ec1b21f00081ef5b70039ed1f416a6a575072?hhtmFrom=resume_search_result,Group-IB
Frontend-разработчик,/resume/137f3f9900041efc060039ed1f5674434c4f7a?hhtmFrom=resume_search_result,ГБУ "Гормост"
iOS /Android  developer ,/resume/903440690007b0a01d0039ed1f307255713553?hhtmFrom=resume_search_result,Учебные проекты
Менеджер IT-проектов,/resume/913483040001f618d60039ed1f6d6b58587936?hhtmFrom=resume_search_result,ООО "Технологии Рекламы"
JavaScript Developer,/resume/749b7bd90007fc91520039ed1f42534b6c6b67?hhtmFrom=resume_search_result,ООО ФИНСТАРЛАБС
Junior Frontend-разработчик,/resume/6833111000063674270039ed1f494955687141?hhtmFrom=resume_search_result,Киномакс
Web-дизайнер,/resume/166e937700081e71fe0039ed1f77574f505750?hhtmFrom=resume_search_result,NAABO
Junior Python Backend Developer,/resume/f98a54b700073f62ca0039ed1f54777054704c?hhtmFrom=resume_search_result,Dataframe
Android разработчик,/resume/2e9c43c500035bee3e0039ed1f48374c33646f?hhtmFrom=resume_search_result,Con Certeza
Junior Frontend Разработчик,/resume/f63713e70007721a780039ed1f774b42316356?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс
Frontend-разработчик,/resume/ce5b53f600081425f30039ed1f5072526a346c?hhtmFrom=resume_search_result,Самообучение
Инженер связи,/resume/0f4a9d6900035867c10039ed1f56686b415833?hhtmFrom=resume_search_result,Ооо
Frontend-разработчик,/resume/b41509dd0007c58f750039ed1f62734658586e?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс
Junior frontend-разработчик,/resume/cc458b180007d350020039ed1f565a79456a6a?hhtmFrom=resume_search_result,Финансовый университет при Правительстве Российской Федерации
Web-разработчик,/resume/07884c950004010aef0039ed1f336d425a346b?hhtmFrom=resume_search_result,Акционерное общество «Корпорация «Московский институт теплотехники».
Frontend-разработчик,/resume/5db4d46d0007860b440039ed1f47354f417834?hhtmFrom=resume_search_result,Web-project
Специалист технической поддержки клиентов,/resume/df4251db00046ab2870039ed1f596e46703968?hhtmFrom=resume_search_result,null
информационные технологии,/resume/9d700a130003f809bb0039ed1f724b576d5445?hhtmFrom=resume_search_result,null
Программист Python,/resume/80d6a2ce00081a8ec50039ed1f41736f796a33?hhtmFrom=resume_search_result,ПКС «Альтеко»
Сетевой инженер,/resume/57b19bef000726e3aa0039ed1f77726e343452?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс
QA engineer / Тестировщик ПО,/resume/917bf2930007b789490039ed1f75424b784e31?hhtmFrom=resume_search_result,Обучение в Яндекс.Практикум
Программист Java,/resume/2670c80f000812f90c0039ed1f4356754e7555?hhtmFrom=resume_search_result,Галс-Девелопмент
Backend разработчик,/resume/343030cc0007dcafd90039ed1f64454c70544c?hhtmFrom=resume_search_result,null
Data Scientist,/resume/6f4793a900075ed5f90039ed1f4f6954577041?hhtmFrom=resume_search_result,Свой проект
