title,href,last_work_place
Руководитель проекта,/resume/dbc391d700071693350039ed1f444853456949?hhtmFrom=resume_search_result,ООО "ВатКом"
Junior project manager,/resume/59776cff00061031410039ed1f794735513756?hhtmFrom=resume_search_result,ОМБ Медицинская компания
Менеджер,/resume/6cc6412c00035685e60039ed1f64446a506f4c?hhtmFrom=resume_search_result,Аппетит групп
Руководитель проекта,/resume/3a0ed1e400077a44e80039ed1f53366e57747a?hhtmFrom=resume_search_result,Государственное бюджетное учреждение центр социального обслуживания «Царицынский» филиал «Москворечье - Сабурово»
Руководитель IT проектов,/resume/35f1d70b0000e087bc0039ed1f464c38586b68?hhtmFrom=resume_search_result,Voice Communication
Product manager,/resume/14d10de000076e96f70039ed1f514b316c4846?hhtmFrom=resume_search_result,Velvet Digital (Будапешт  Венгрия)
Старший менеджер проектов,/resume/bc403da500061eada10039ed1f703835776f45?hhtmFrom=resume_search_result,ООО "ИТС ОН"
Технический специалист,/resume/406c3a7f00013066ed0039ed1f3047356f3053?hhtmFrom=resume_search_result,РОСБАНК
Руководитель проектов  Менеджер,/resume/693dca0e00079cc5f50039ed1f734d7a497744?hhtmFrom=resume_search_result,ВНИПИнефть  ОАО
Руководитель проекта,/resume/b9e96ff6000362484c0039ed1f4b3430334f44?hhtmFrom=resume_search_result,АО "Российские космические системы"
Руководитель колл-центра,/resume/718a001b00070fdd0a0039ed1f716e35734378?hhtmFrom=resume_search_result,ООО "Интеллектуальные технологии"
Руководитель проекта,/resume/587b081100008e9e2a0039ed1f736563726574?hhtmFrom=resume_search_result,Группа строительных компаний
Руководитель ИТ-инфраструктуры,/resume/4c9727ef00057376800039ed1f30665859486a?hhtmFrom=resume_search_result,Российская платежная система
SMM стройка,/resume/185f0eff00064ad9e40039ed1f6a636950656d?hhtmFrom=resume_search_result,Проектная работа
Менеджер проектов / Project manager (Junior),/resume/95aa95730004196d320039ed1f586358484641?hhtmFrom=resume_search_result,Банки.ру
Руководитель проектов,/resume/14d5fddf0007f017f50039ed1f41674e64394e?hhtmFrom=resume_search_result,АО Компэл – оптовые продажи электронных компонентов. Компания входит в тройку крупнейших игроков на рынке.
Руководитель проектов / Project manager,/resume/92792f7e0007e4a4ed0039ed1f684a33764665?hhtmFrom=resume_search_result,Extyl-pro
Директор офиса управления проектами (PMO),/resume/7e2e26590007ecf8580039ed1f785259714172?hhtmFrom=resume_search_result,Lexako consulting
Аналитик/главный специалист,/resume/a8f5893e0004424d6d0039ed1f7958546e7159?hhtmFrom=resume_search_result,Сбербанк
Руководитель IT проектов,/resume/d12b96d000028343ed0039ed1f534163564a5a?hhtmFrom=resume_search_result,EY Russia
Руководитель отдела BI/Руководитель отдела аналитики,/resume/b4ef126c0007d96a6c0039ed1f5673394c3975?hhtmFrom=resume_search_result,МАГНИТ  Розничная сеть
Менеджер проектов по строительству объектов связи,/resume/2c72fcca000159fa830039ed1f665542497259?hhtmFrom=resume_search_result,НСИ-Телеком
Project Manager / Product Owner / Аналитик,/resume/56c1825b000186b8810039ed1f494138777430?hhtmFrom=resume_search_result,Инфocиcтeмы Джeт
