title,href,last_work_place,match_count,all_jobs,citizenship
Руководитель/Управляющий,https://hh.ru/resume/a1f45dbc0003bee5710039ed1f453138757454?hhtmFrom=resume_search_result,NETBYNET,0, NETBYNET Территориальный управляющий группы офисов продаж,Россия
Project manager,https://hh.ru/resume/92520a0000076d90430039ed1f777953316c6f?hhtmFrom=resume_search_result,ФКУ "Аппарат Общественной палаты РФ",0, ФКУ "Аппарат Общественной палаты РФ" Советник,Россия
Senior Product Owner,https://hh.ru/resume/32da63040005500f330039ed1f776b64724745?hhtmFrom=resume_search_result,BetConstruct,0, BetConstruct SpringBME Product Owner,Россия
Менеджер IT-проектов \ Менеджер качества\ Дефект менеджер,https://hh.ru/resume/6362e718000396cf3a0039ed1f477355705262?hhtmFrom=resume_search_result,Техносерв Консалтинг,0, Техносерв Консалтинг Test Lead\ Менеджер качества,Россия
Интернет-маркетолог,https://hh.ru/resume/17cc160f0002b1af9c0039ed1f6153646e5971?hhtmFrom=resume_search_result,Webster std,0, Webster std SEO-специалист,Россия
Junior project manager/ менеджер проектов,https://hh.ru/resume/166d2ecf000782b7040039ed1f64544d424e77?hhtmFrom=resume_search_result,GRISSLI,0, GRISSLI Team assistant+ Ассистент CEO,Россия
Администратор проектов  Аналитик,https://hh.ru/resume/20234b5c00036bafb20039ed1f4c6f7a6d5933?hhtmFrom=resume_search_result,Государственное казенное учреждение Московской области ''Централизованная бухгалтерия Московской области'',0, Государственное казенное учреждение Московской области ''Централизованная бухгалтерия Московской области'' Главный специалист,Россия
Ассистент менеджера проектов,https://hh.ru/resume/f0484ada00021792a00039ed1f627968733366?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс,0, Индивидуальное предпринимательство / частная практика / фриланс Репетитор по обществознанию,Россия
Руководитель it отдела,https://hh.ru/resume/b1c9e5c90008212e810039ed1f4b376157557a?hhtmFrom=resume_search_result,ООО"Эксин-Плюс",1, ООО"Эксин-Плюс" Руководитель IT-отдела,Россия
SEO - специалист  project manager  специалист по контекстной рекламе,https://hh.ru/resume/e48156c60004fb5e080039ed1f685133794538?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс/ Самозанятый (в связи с карантином ),1, Индивидуальное предпринимательство / частная практика / фриланс/ Самозанятый (в связи с карантином ) Project manager,Россия
Менеджер проектов,https://hh.ru/resume/c5e2646100030ea1fc0039ed1f4c79527a7576?hhtmFrom=resume_search_result,X-amo,0, X-amo Старший интегратор,Россия
Руководитель проекта,https://hh.ru/resume/b9e96ff6000362484c0039ed1f4b3430334f44?hhtmFrom=resume_search_result,АО "Российские космические системы",0, АО "Российские космические системы" Менеджер проекта  Главный специалист,Россия
Project Manager,https://hh.ru/resume/38edf38e00051ef64c0039ed1f536e6a766e39?hhtmFrom=resume_search_result,HEDU,0, HEDU Руководитель проекта,Россия
Ведущий менеджер проектов,https://hh.ru/resume/c5758cfb0002288b580039ed1f48567337674e?hhtmFrom=resume_search_result,Tumanov Event,0, Tumanov Event управление проектами  режиссер-постановщик,Россия
Младший менеджер проектов,https://hh.ru/resume/5a2c53c400082993310039ed1f5667544d4a6a?hhtmFrom=resume_search_result,MoscoWine,1, MoscoWine Координатор/младший менеджер проекта,Россия
Менеджер проекта/супервайзер,https://hh.ru/resume/41078d2b0007b9c3150039ed1f5743554d3844?hhtmFrom=resume_search_result,Эмоджо,0, Эмоджо Супервайзер/руководитель группы,Россия
Project manager,https://hh.ru/resume/16a9fc4400081ae6db0039ed1f42706c4a346c?hhtmFrom=resume_search_result,Close Play (стартап),1, Close Play (стартап) Product manager (CEO),Россия
Специалист,https://hh.ru/resume/389fcf320005e3b8680039ed1f353453394e77?hhtmFrom=resume_search_result,Инфолоджистикс,0, Инфолоджистикс Менеджер проектного отдела,Россия
Product manager,https://hh.ru/resume/98b0d5f60003ef74640039ed1f6f78346c744e?hhtmFrom=resume_search_result,MrBot,0, MrBot Co-founder,Россия
Менеджер по работе с партнерами,https://hh.ru/resume/f3d0c60b000810e1410039ed1f39316e324f37?hhtmFrom=resume_search_result,Аквариус  Группа компаний,0, Аквариус  Группа компаний Системный инженер,Россия
Аналитик,https://hh.ru/resume/59d2057e00070713a60039ed1f7a337073324b?hhtmFrom=resume_search_result,АБСОЛЮТ  Группа,0, АБСОЛЮТ  Группа Ведущий специалист отдела организационного развития,Россия
Менеджер IT-проектов,https://hh.ru/resume/143f3f680007cdab220039ed1f355572673251?hhtmFrom=resume_search_result,Министерство транспорта Российской Федерации,0, Министерство транспорта Российской Федерации Заместитель начальника отдела,Россия
Администратор проектов,https://hh.ru/resume/1cb0a20800024a187d0039ed1f373273365541?hhtmFrom=resume_search_result,Российский университет дружбы народов,0, Российский университет дружбы народов Ведущий специалист Ректората,Россия
Customer success manager,https://hh.ru/resume/276e6f6c000827bf0f0039ed1f3551764c7278?hhtmFrom=resume_search_result,ООО "Мастерская мостов" г. Москва,1, ООО "Мастерская мостов" г. Москва Инженер-проектировщик,Россия
Project manager,https://hh.ru/resume/64539bba00060030a10039ed1f584c626b6c66?hhtmFrom=resume_search_result,ЕвразТрансНет,1, ЕвразТрансНет Менеджер проекта,Россия
Менеджер проектов,https://hh.ru/resume/a0ac790f0002f06ffb0039ed1f5a3270726669?hhtmFrom=resume_search_result,Баланс Платформа,0, Баланс Платформа Руководитель проектов,Россия
Менеджер проекта,https://hh.ru/resume/d0a17e1700058dd1d40039ed1f487345334634?hhtmFrom=resume_search_result,ByteDance LTD,0, ByteDance LTD Аналитик отдела контроля качества,Россия
Project Manager,https://hh.ru/resume/646122120005b952fd0039ed1f4e436263756e?hhtmFrom=resume_search_result,Российская Ассоциация экспертов рынка ритейла,1, Российская Ассоциация экспертов рынка ритейла Программный менеджер,Россия
Менеджер проектов,https://hh.ru/resume/b9a97e6b00079151c30039ed1f53435a324a62?hhtmFrom=resume_search_result,BNP Paribas  ЗАО,0, BNP Paribas  ЗАО Team assistant,Россия
Менеджер проектов,https://hh.ru/resume/c489e31c00075e02990039ed1f414554564c49?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс,0, Индивидуальное предпринимательство / частная практика / фриланс Графический дизайнер,Россия
Операционный директор,https://hh.ru/resume/69c5fed70001aa51440039ed1f6f77506f644e?hhtmFrom=resume_search_result,ПИК-Ремонт,0, ПИК-Ремонт Операционный директор,Россия
Менеджер проектов,https://hh.ru/resume/9b2261290007a234ae0039ed1f6d6f53685865?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс,0, Индивидуальное предпринимательство / частная практика / фриланс Менеджер проекта,Беларусь, Россия
Супервайзер проектов,https://hh.ru/resume/462ddb9c000428aad40039ed1f75616c644e73?hhtmFrom=resume_search_result,Kelly Services,0, Kelly Services Супервайзер проектов,Россия, Украина
Project Manager,https://hh.ru/resume/54f6fd8000055c53270039ed1f416a347a6737?hhtmFrom=resume_search_result,Иннова,0, Иннова Project Manager,Россия
project manager / проектный менеджер,https://hh.ru/resume/d048739800076ab6f60039ed1f463231344641?hhtmFrom=resume_search_result,Actis Wunderman,1, Actis Wunderman Project Manager (digital),Россия
IT project manager,https://hh.ru/resume/e8a1ab7200036c73f40039ed1f366244756a71?hhtmFrom=resume_search_result,MTS,0, MTS IT project manager,Russia
Руководитель проекта,https://hh.ru/resume/85f5be970005d6c1480039ed1f347978555675?hhtmFrom=resume_search_result,АО "Российские космические системы",0, АО "Российские космические системы" Руководитель проекта центра корпоративных информационных систем,Россия
Младший менеджер проекта,https://hh.ru/resume/7d49abeb0004640cc30039ed1f4f6c38467068?hhtmFrom=resume_search_result,Positive Technologies,0, Positive Technologies Младший менеджер проекта,Россия
Project manager,https://hh.ru/resume/408d4d850007e86d450039ed1f394c73764e69?hhtmFrom=resume_search_result,Intrakommuna,0, Intrakommuna Digital project manager,Россия
Координатор проекта,https://hh.ru/resume/75dd939e00051008520039ed1f636851565274?hhtmFrom=resume_search_result,Избирательная комиссия,0, Избирательная комиссия Член УИК,Россия
Менеджер web интернет-проектов IT Project (Product Owner),https://hh.ru/resume/301f84eb000538a3160039ed1f50634f687043?hhtmFrom=resume_search_result,SELFMADE,0,0,0
Digital-marketing / Менеджер проектов,https://hh.ru/resume/a7c890040001acc21b0039ed1f463675515151?hhtmFrom=resume_search_result,Пимп групп (Студия),2, Пимп групп (Студия) Junior Project Manager,Россия
Менеджер проекта,https://hh.ru/resume/5c03f8370007ab39290039ed1f646a44553931?hhtmFrom=resume_search_result,ИП Никонов И.А.,0, ИП Никонов И.А. Индивидуальный предприниматель,Россия
Ux-исследователь/UX-researcher,https://hh.ru/resume/1504135800054fed4a0039ed1f4d3239667035?hhtmFrom=resume_search_result,Простор,0, Простор UX-исследователь,Россия
Аналитик,https://hh.ru/resume/12b7af7e000784e5110039ed1f5772784e6434?hhtmFrom=resume_search_result,ООО «КПМГ Чешская республика",0, ООО «КПМГ Чешская республика" Старший BI Аналитик,Россия
Маркетолог,https://hh.ru/resume/11c49dcd0006787b2e0039ed1f667a35303461?hhtmFrom=resume_search_result,ПроКонтекст,0, ПроКонтекст Менеджер по работе с клиентами,Россия
Аналитик,https://hh.ru/resume/5f9cef3a0007f373c60039ed1f4f514e434d57?hhtmFrom=resume_search_result,LG Electronics RUS,0, LG Electronics RUS Бизнес-аналитик,Россия
